,City,Latitude,Longitude,State
22271,portsmouth,41.60232,-71.25033,ri
22272,portsmouth,29.97465,-92.13429,va
22273,portville,42.0273,-78.3314,ny
22274,porum,35.35621,-95.26552,ok
22275,posen,41.6317,-87.68144,il
22276,posen,45.26196,-83.69888,mi
22277,posey,35.80467,-118.68287,ca
22278,poseyville,38.17004,-87.78308,in
22279,poskin,45.40912,-91.96157,wi
22280,post,44.119652,-120.30118,or
22281,post,33.19093,-101.37819,tx
22282,post falls,29.97465,-92.13429,id
22283,post mills,43.88562,-72.26065,vt
22284,poston,34.031791,-114.390171,az
22285,postville,43.0847,-91.5682,ia
22286,poteau,35.05371,-94.62356,ok
22287,potecasi,36.356128999999996,-77.48307199999999,nc
22288,poteet,29.04052,-98.56807,tx
22289,poth,29.97465,-92.13429,tx
22290,potlatch,29.97465,-92.13429,id
22291,potomac,40.30504,-87.80058,il
22292,potomac,29.97465,-92.13429,md
22293,potosi,37.93644,-90.78791,mo
22294,potosi,42.695285,-90.69309,wi
22295,potrero,29.97465,-92.13429,ca
22296,potsdam,29.97465,-92.13429,ny
22297,potsdam,39.96339,-84.41745,oh
22298,potter,39.42583,-95.14191,ks
22299,potter,41.21748,-103.31577,ne
22300,potter,44.12055,-88.09927,wi
22301,potter valley,39.383027,-123.07856000000001,ca
22302,pottersdale,41.177156,-78.04399000000001,pa
22303,pottersville,36.69589,-92.03126,mo
22304,pottersville,40.71371,-74.72183,nj
22305,pottersville,43.73118,-73.8193,ny
22306,potterville,42.640719,-84.73826,mi
22307,potts camp,34.64621,-89.30535,ms
22308,potts grove,40.9937,-76.78913,pa
22309,pottsboro,33.818635,-96.69338,tx
22310,pottstown,29.97465,-92.13429,pa
22311,pottsville,35.228264,-93.03947,ar
22312,pottsville,40.685140000000004,-76.2139,pa
22313,pottsville,31.6837,-98.3561,tx
22314,potwin,37.93891,-97.01976,ks
22315,poughkeepsie,36.07674,-91.4793,ar
22316,poughkeepsie,29.97465,-92.13429,ny
22317,poughquag,41.60898,-73.6818,ny
22318,poulan,31.51296,-83.78767,ga
22319,poulsbo,47.743302,-122.63041000000001,wa
22320,poultney,43.51701,-73.23622,vt
22321,pound,37.12371,-82.60127,va
22322,pound,45.09415,-88.03399,wi
22323,pound ridge,41.20871,-73.57485,ny
22324,pounding mill,37.07539,-81.70872,va
22325,poway,29.97465,-92.13429,ca
22326,powder river,42.966192,-106.807047,wy
22327,powder springs,29.97465,-92.13429,ga
22328,powder springs,29.97465,-92.13429,tn
22329,powderhorn,38.27694,-107.09588,co
22330,powderly,37.23699,-87.15916,ky
22331,powderly,33.7779,-95.5307,tx
22332,powderville,45.391078,-105.63046100000001,mt
22333,powell,36.62285,-94.18076,mo
22334,powell,29.97465,-92.13429,oh
22335,powell,36.044507,-84.04191999999999,tn
22336,powell,32.11765,-96.32387,tx
22337,powell,29.97465,-92.13429,wy
22338,powell butte,44.24762,-121.01753,or
22339,powells point,36.15738,-75.8588,nc
22340,powellsville,36.22571,-76.93301,nc
22341,powellton,38.099,-81.324,wv
22342,powellville,38.388434000000004,-75.6276,md
22343,power,47.690940000000005,-111.63998000000001,mt
22344,powers,45.6792,-87.5319,mi
22345,powers,42.88344,-124.07315,or
22346,powers lake,29.97465,-92.13429,nd
22347,powers lake,42.55363,-88.29454,wi
22348,powersite,36.65562,-93.12129,mo
22349,powersville,40.54918,-93.30021,mo
22350,powhatan,36.08229,-91.11846,ar
22351,powhatan,31.87294,-93.20128,la
22352,powhatan,29.97465,-92.13429,va
22353,powhatan,37.375246000000004,-81.653889,wv
22354,powhatan point,29.97465,-92.13429,oh
22355,powhattan,39.76167,-95.62998,ks
22356,pownal,43.89914,-70.18185,me
22357,pownal,42.76564,-73.23594,vt
22358,poy sippi,44.1372,-88.99539,wi
22359,poyen,34.32426,-92.63988,ar
22360,poynette,43.39026,-89.4029,wi
22361,poynor,32.07433,-95.59829,tx
22362,poyntelle,41.615989,-75.27470799999999,pa
22363,prague,41.309115000000006,-96.83506,ne
22364,prague,35.48674,-96.68502,ok
22365,prairie,32.15403,-87.44,al
22366,prairie,33.79678,-88.66755,ms
22367,prairie city,41.584485,-93.24161,ia
22368,prairie city,40.62115,-90.46207,il
22369,prairie city,44.46321,-118.70995,or
22370,prairie city,45.52971,-102.80433,sd
22371,prairie creek,39.433602,-87.410094,in
22372,prairie du chien,29.97465,-92.13429,wi
22373,prairie du rocher,29.97465,-92.13429,il
22374,prairie du sac,29.97465,-92.13429,wi
22375,prairie farm,45.23718,-91.98157,wi
22376,prairie grove,35.97591,-94.31771,ar
22377,prairie hill,31.65517,-96.78888,tx
22378,prairie home,38.81308,-92.59047,mo
22379,prairie lea,29.720570000000002,-97.73519,tx
22380,prairie view,39.83251,-99.57261,ks
22381,prairie view,30.082131,-95.99178,tx
22382,prairieburg,42.23833,-91.42238,ia
22383,prairieton,39.37004,-87.47447,in
22384,prairieville,29.97465,-92.13429,la
22385,prather,37.004865,-119.50748,ca
22386,pratt,29.97465,-92.13429,ks
22387,pratt,38.2101,-81.384,wv
22388,pratts,38.34763,-78.27,va
22389,pratts hollow,42.92285,-75.60268,ny
22390,prattsburgh,42.52396,-77.28887,ny
22391,prattsville,34.31482,-92.55349,ar
22392,prattsville,42.31481,-74.43293,ny
22393,prattville,29.97465,-92.13429,al
22394,prattville,41.78227,-84.39967,mi
22395,pray,45.336151,-110.75098999999999,mt
22396,preble,40.83227,-85.01469,in
22397,preble,42.73535,-76.14826,ny
22398,preemption,41.31281,-90.58458,il
22399,premier,37.375246000000004,-81.653889,wv
22400,premium,37.1252,-82.9035,ky
22401,premont,27.36059,-98.12362,tx
22402,prenter,38.01455,-81.62706,wv
22403,prentice,45.54607,-90.28654,wi
22404,prentiss,31.5985,-89.86702,ms
22405,prescott,29.97465,-92.13429,ar
22406,prescott,29.97465,-92.13429,az
22407,prescott,41.02304,-94.61358,ia
22408,prescott,38.06364,-94.69551,ks
22409,prescott,29.97465,-92.13429,mi
22410,prescott,46.3539,-118.4097,wa
22411,prescott,44.752662,-92.77958000000001,wi
22412,prescott valley,29.97465,-92.13429,az
22413,presho,43.893368,-100.0569,sd
22414,presidio,29.5573,-104.3551,tx
22415,presque isle,46.68115,-68.01586,me
22416,presque isle,45.30418,-83.47692,mi
22417,presque isle,29.97465,-92.13429,wi
22418,presto,40.37368,-80.11783,pa
22419,preston,29.97465,-92.13429,ct
22420,preston,32.06599,-84.53742,ga
22421,preston,42.0503,-90.41402,ia
22422,preston,42.09631,-111.87662,id
22423,preston,37.75891,-98.55314,ks
22424,preston,38.08564,-83.75325,ky
22425,preston,38.747215999999995,-75.91459,md
22426,preston,43.67024,-92.08322,mn
22427,preston,37.94087,-93.2077,mo
22428,preston,32.8537,-88.81299999999999,ms
22429,preston,35.71149,-95.99166,ok
22430,preston,47.536015,-121.931195,wa
22431,preston hollow,29.97465,-92.13429,ny
22432,preston park,41.8812,-75.35601,pa
22433,prestonsburg,29.97465,-92.13429,ky
22434,pretty prairie,29.97465,-92.13429,ks
22435,prewitt,35.36281,-108.04395,nm
22436,price,29.97465,-92.13429,md
22437,price,32.151755,-94.955432,tx
22438,price,39.59941,-110.81071,ut
22439,pricedale,40.13848,-79.85575,pa
22440,prichard,38.238942,-82.58178000000001,wv
22441,priddy,31.67543,-98.50893,tx
22442,pride,30.6938,-90.97816,la
22443,prides crossing,29.97465,-92.13429,ma
22444,priest river,29.97465,-92.13429,id
22445,prim,35.69397,-92.10848,ar
22446,primghar,43.086954,-95.61476,ia
22447,primm springs,35.8104,-87.25299999999999,tn
22448,primos,29.97465,-92.13429,pa
22449,primrose,37.603320000000004,-83.713974,ky
22450,primrose,41.62307,-98.23812,ne
22451,prince,37.859,-81.05371,wv
22452,prince frederick,29.97465,-92.13429,md
22453,prince george,37.22043,-77.28803,va
22454,princess anne,38.2029,-75.69243,md
22455,princeton,34.84342,-86.24304,al
22456,princeton,39.4168,-122.0519,ca
22457,princeton,41.677679,-90.37338000000001,ia
22458,princeton,46.8996,-116.8287,id
22459,princeton,29.97465,-92.13429,il
22460,princeton,38.35532,-87.56752,in
22461,princeton,38.4889,-95.27525,ks
22462,princeton,37.10922,-87.88196,ky
22463,princeton,32.58932,-93.51517,la
22464,princeton,42.4487,-71.8773,ma
22465,princeton,29.97465,-92.13429,me
22466,princeton,45.56996,-93.58163,mn
22467,princeton,40.391564,-93.58237,mo
22468,princeton,35.46599,-78.16055,nc
22469,princeton,29.97465,-92.13429,nj
22470,princeton,43.036496,-118.61882,or
22471,princeton,33.18012,-96.49804,tx
22472,princeton,43.85081,-89.12178,wi
22473,princeton,29.97465,-92.13429,wv
22474,princeton junction,29.97465,-92.13429,nj
22475,princeville,22.21758,-159.47888,hi
22476,princeville,40.92976,-89.7576,il
22477,princewick,29.97465,-92.13429,wv
22478,prineville,44.29985,-120.83447,or
22479,pringle,43.60859,-103.59381,sd
22480,prinsburg,44.93385,-95.18751,mn
22481,printer,29.97465,-92.13429,ky
22482,prior lake,29.97465,-92.13429,mn
22483,pritchett,29.97465,-92.13429,co
22484,proberta,40.125170000000004,-122.20414099999999,ca
22485,procious,29.97465,-92.13429,wv
22486,proctor,35.0834,-90.255,ar
22487,proctor,47.923911,-114.37321999999999,mt
22488,proctor,35.9662,-94.77745,ok
22489,proctor,31.98737,-98.42977,tx
22490,proctor,43.66062,-73.03566,vt
22491,proctor,39.7207,-80.7618,wv
22492,proctorsville,29.97465,-92.13429,vt
22493,proctorville,34.47655,-79.03642,nc
22494,proctorville,29.97465,-92.13429,oh
22495,progreso,26.0923,-97.95722,tx
22496,prole,41.383,-93.7344,ia
22497,promise city,40.74751,-93.14715,ia
22498,prompton,41.582,-75.3207,pa
22499,prophetstown,41.67142,-89.93622,il
22500,prospect,29.97465,-92.13429,ct
22501,prospect,29.97465,-92.13429,ky
22502,prospect,43.30424,-75.15211,ny
22503,prospect,40.470755,-83.18305,oh
22504,prospect,42.75096,-122.48892,or
22505,prospect,40.90451,-80.04645,pa
22506,prospect,35.040578000000004,-86.98456,tn
22507,prospect,37.30293,-78.55917,va
22508,prospect harbor,29.97465,-92.13429,me
22509,prospect heights,29.97465,-92.13429,il
22510,prospect hill,36.2493,-79.19085,nc
22511,prospect park,39.88789,-75.30824,pa
22512,prosper,33.23623,-96.80111,tx
22513,prosperity,40.0224,-80.2613,pa
22514,prosperity,34.20931,-81.53316,sc
22515,prosperity,37.8365,-81.20177,wv
22516,prosser,40.68724,-98.57674,ne
22517,prosser,46.2068,-119.76892,wa
22518,protection,37.1968,-99.4816,ks
22519,protem,36.5286,-92.8465,mo
22520,protivin,43.21608,-92.091,ia
22521,provencal,31.65295,-93.20211,la
22522,providence,37.39754,-87.76279,ky
22523,providence,36.50514,-79.3703,nc
22524,providence,29.97465,-92.13429,ri
22525,providence,41.70632,-111.81716,ut
22526,providence forge,29.97465,-92.13429,va
22527,provincetown,42.053354999999996,-70.18947,ma
22528,provo,37.229645,-86.804803,ky
22529,provo,43.19108,-103.82492,sd
22530,provo,29.97465,-92.13429,ut
22531,pruden,36.557884,-83.81392,tn
22532,prudence island,29.97465,-92.13429,ri
22533,prudenville,44.2974,-84.6627,mi
22534,prudhoe bay,66.69325500000001,-153.993988,ak
22535,prue,36.24973,-96.2674,ok
22536,pryor,37.50807,-104.71415,co
22537,pryor,45.353002000000004,-108.49163,mt
22538,pryor,29.97465,-92.13429,ok
22539,pryse,37.65389,-83.8725,ky
22540,puckett,32.08099,-89.77591,ms
22541,pueblo,29.97465,-92.13429,co
22542,pueblo of acoma,29.97465,-92.13429,nm
22543,pukalani,20.855864,-156.325923,hi
22544,pukwana,43.77805,-99.18149,sd
22545,pulaski,32.414349,-82.086658,ga
22546,pulaski,40.69697,-92.27324,ia
22547,pulaski,37.21366,-89.20591,il
22548,pulaski,32.27209,-89.60229,ms
22549,pulaski,43.5562,-76.1252,ny
22550,pulaski,41.096534999999996,-80.46266,pa
22551,pulaski,35.1998,-87.03084,tn
22552,pulaski,37.0479,-80.77979,va
22553,pulaski,44.657109999999996,-88.24208,wi
22554,pullman,42.48364,-86.09142,mi
22555,pullman,29.97465,-92.13429,wa
22556,pullman,39.183473,-80.92668,wv
22557,pulteney,42.52507,-77.1672,ny
22558,pultneyville,43.283582,-77.142027,ny
22559,pungoteague,37.616183,-75.791519,va
22560,punta gorda,29.97465,-92.13429,fl
22561,punxsutawney,29.97465,-92.13429,pa
22562,puposky,47.67773,-94.90722,mn
22563,purcell,37.24228,-94.43523,mo
22564,purcell,35.01368,-97.36114,ok
22565,purcellville,29.97465,-92.13429,va
22566,purchase,41.04093,-73.71457,ny
22567,purdin,29.97465,-92.13429,mo
22568,purdon,31.94905,-96.61665,tx
22569,purdum,42.065,-100.25847,ne
22570,purdy,36.8069,-93.9164,mo
22571,purdys,41.3158,-73.6451,ny
22572,purgitsville,29.97465,-92.13429,wv
22573,purlear,36.195632,-81.37303,nc
22574,purling,42.28425,-74.00541,ny
22575,purmela,31.506687,-97.98997,tx
22576,pursglove,39.674575,-80.034965,wv
22577,purvis,31.14324,-89.40979,ms
22578,puryear,36.44422,-88.33449,tn
22579,put in bay,41.65422,-82.82074,oh
22580,putnam,41.9151,-71.90896,ct
22581,putnam,41.18504,-89.39648,il
22582,putnam,35.8556,-98.96843,ok
22583,putnam,32.37096,-99.19257,tx
22584,putnam hall,29.73663,-81.95926,fl
22585,putnam station,29.97465,-92.13429,ny
22586,putnam valley,41.33593,-73.87403,ny
22587,putnamville,39.668440999999994,-86.828402,in
22588,putney,31.543065000000002,-84.219594,ga
22589,putney,36.901802,-83.24129,ky
22590,putney,29.97465,-92.13429,vt
22591,puunene,20.866638000000002,-156.64666699999998,hi
22592,puxico,36.94977,-90.15843,mo
22593,puyallup,29.97465,-92.13429,wa
22594,pyatt,36.2486,-92.8416,ar
22595,pylesville,39.68983,-76.37302,md
22596,pyote,31.53486,-103.12627,tx
22597,pyrites,44.673438,-75.082041,ny
22598,quail,34.90977,-100.39846,tx
22599,quakake,40.85175,-76.03604,pa
22600,quaker city,39.991056,-81.28517,oh
22601,quaker hill,41.40343,-72.10591,ct
22602,quaker street,42.7348,-74.18624,ny
22603,quakertown,40.56566,-74.94156,nj
22604,quakertown,40.44177,-75.34157,pa
22605,quality,37.0756,-86.84666,ky
22606,quanah,34.29786,-99.74037,tx
22607,quantico,38.327156,-75.79598,md
22608,quantico,29.97465,-92.13429,va
22609,quapaw,29.97465,-92.13429,ok
22610,quarryville,39.89705,-76.16357,pa
22611,quartzsite,29.97465,-92.13429,az
22612,quasqueton,42.39443,-91.761,ia
22613,quay,34.916697,-103.778184,nm
22614,quebeck,35.81673,-85.56692,tn
22615,quechee,43.64618,-72.41843,vt
22616,quecreek,40.0898,-79.07919,pa
22617,queen,40.25924,-78.50752,pa
22618,queen anne,38.945143,-75.96915,md
22619,queen city,40.4092,-92.56769,mo
22620,queen city,33.14874,-94.15019,tx
22621,queen creek,29.97465,-92.13429,az
22622,queens village,29.97465,-92.13429,ny
22623,queensbury,29.97465,-92.13429,ny
22624,queenstown,38.99067,-76.15773,md
22625,quemado,34.2652,-108.7578,nm
22626,quemado,29.97465,-92.13429,tx
22627,quenemo,38.57973,-95.52693,ks
22628,quentin,40.27954,-76.4383,pa
22629,questa,36.70391,-105.59501,nm
22630,quicksand,37.52898,-83.3449,ky
22631,quicksburg,29.97465,-92.13429,va
22632,quilcene,47.826111,-122.85233000000001,wa
22633,quimby,42.63026,-95.64195,ia
22634,quimby,46.516166,-68.886826,me
22635,quinault,47.46703,-123.84546,wa
22636,quinby,37.55375,-75.73382,va
22637,quincy,29.97465,-92.13429,ca
22638,quincy,29.97465,-92.13429,fl
22639,quincy,29.97465,-92.13429,il
22640,quincy,39.45366,-86.7125,in
22641,quincy,29.97465,-92.13429,ky
22642,quincy,29.97465,-92.13429,ma
22643,quincy,41.94421,-84.88385,mi
22644,quincy,38.00836,-93.47243,mo
22645,quincy,40.29922,-83.96883,oh
22646,quincy,39.80343,-77.57444,pa
22647,quincy,29.97465,-92.13429,wa
22648,quinebaug,42.02371,-71.9498,ct
22649,quinhagak,59.74889,-161.91583,ak
22650,quinlan,29.97465,-92.13429,tx
22651,quinn,29.97465,-92.13429,sd
22652,quinnesec,45.80635,-87.98846,mi
22653,quinnimont,37.85456,-81.04454,wv
22654,quinque,38.330132,-78.475018,va
22655,quinter,39.038252,-100.2322,ks
22656,quinton,29.97465,-92.13429,al
22657,quinton,39.54595,-75.41242,nj
22658,quinton,35.12288,-95.37109,ok
22659,quinton,37.53376,-77.12108,va
22660,quinwood,29.97465,-92.13429,wv
22661,quitaque,34.36618,-101.05709,tx
22662,quitman,35.38425,-92.21571,ar
22663,quitman,30.78492,-83.55988,ga
22664,quitman,32.34876,-92.72154,la
22665,quitman,40.287996,-95.082241,mo
22666,quitman,32.04015,-88.7281,ms
22667,quitman,32.810076,-95.4355,tx
22668,qulin,36.584790000000005,-90.25220999999999,mo
22669,quogue,40.82316,-72.60954,ny
22670,rabun gap,34.9576,-83.3901,ga
22671,raccoon,29.97465,-92.13429,ky
22672,raceland,29.715302,-90.6097,la
22673,rachel,39.51842,-80.3037,wv
22674,racine,43.77607,-92.48295,mn
22675,racine,36.89618,-94.52744,mo
22676,racine,38.97119,-81.9143,oh
22677,racine,29.97465,-92.13429,wi
22678,racine,38.14205,-81.6604,wv
22679,rackerby,39.441356,-121.31353999999999,ca
22680,radcliff,29.97465,-92.13429,ky
22681,radcliff,39.14091,-82.37682,oh
22682,radcliffe,42.31526,-93.43438,ia
22683,radersburg,46.206922,-111.63436399999999,mt
22684,radford,29.97465,-92.13429,va
22685,radiant,38.31346,-78.20723,va
22686,radisson,45.76885,-91.22127,wi
22687,radium springs,29.97465,-92.13429,nm
22688,radnor,40.3918,-83.1781,oh
22689,radom,38.28199,-89.1923,il
22690,raeford,34.992084999999996,-79.23013,nc
22691,ragan,29.97465,-92.13429,ne
22692,ragland,33.74454,-86.15581,al
22693,ragland,37.7026,-82.12735,wv
22694,ragley,30.5127,-93.23238,la
22695,rago,37.4528,-98.08173,ks
22696,ragsdale,38.74588,-87.32502,in
22697,rahway,40.60816,-74.27765,nj
22698,raiford,29.97465,-92.13429,fl
22699,rail road flat,29.97465,-92.13429,ca
22700,railroad,39.76066,-76.6983,pa
22701,rainbow,32.281220000000005,-97.70926999999999,tx
22702,rainbow city,29.97465,-92.13429,al
22703,rainbow lake,44.552725,-74.31795799999999,ny
22704,rainelle,29.97465,-92.13429,wv
22705,rainier,29.97465,-92.13429,or
22706,rainier,46.88816,-122.68846,wa
22707,rains,34.09766,-79.3156,sc
22708,rainsville,29.97465,-92.13429,al
22709,rainsville,35.97865,-105.20918,nm
22710,raisin,36.600348,-119.90272,ca
22711,rake,43.48384,-93.91884,ia
22712,raleigh,37.82699,-88.532,il
22713,raleigh,32.03349,-89.52229,ms
22714,raleigh,29.97465,-92.13429,nc
22715,raleigh,46.35778,-101.30653,nd
22716,raleigh,37.75678,-81.17427,wv
22717,ralls,29.97465,-92.13429,tx
22718,ralph,33.04207,-87.7689,al
22719,ralph,29.97465,-92.13429,mi
22720,ralph,45.77667,-103.066,sd
22721,ralston,42.04165,-94.63303,ia
22722,ralston,36.50394,-96.73226,ok
22723,ralston,41.50646,-76.95413,pa
22724,ralston,44.71606,-108.86458,wy
22725,ramah,39.12166,-104.16579,co
22726,ramah,35.13309,-108.49174,nm
22727,ramer,32.0677,-86.2463,al
22728,ramer,29.97465,-92.13429,tn
22729,ramey,40.79812,-78.39724,pa
22730,ramona,33.035844,-116.8513,ca
22731,ramona,38.59723,-97.06196,ks
22732,ramona,36.53037,-95.9236,ok
22733,ramona,44.11942,-97.21645,sd
22734,rampart,29.97465,-92.13429,ak
22735,ramsay,46.47023,-89.99656,mi
22736,ramsay,46.025762,-112.77156000000001,mt
22737,ramseur,29.97465,-92.13429,nc
22738,ramsey,39.136284,-89.10348,il
22739,ramsey,38.313345,-86.16656,in
22740,ramsey,41.05732,-74.14098,nj
22741,ramsey,38.041292999999996,-81.064784,wv
22742,ranburne,33.52289,-85.34467,al
22743,ranchester,29.97465,-92.13429,wy
22744,ranchita,29.97465,-92.13429,ca
22745,rancho cordova,29.97465,-92.13429,ca
22746,rancho cucamonga,29.97465,-92.13429,ca
22747,rancho mirage,33.762944,-116.42249,ca
22748,rancho palos verdes,29.97465,-92.13429,ca
22749,rancho santa fe,29.97465,-92.13429,ca
22750,rancho santa margarita,29.97465,-92.13429,ca
22751,ranchos de taos,29.97465,-92.13429,nm
22752,rancocas,40.01067,-74.86683,nj
22753,rand,40.45387,-106.18141,co
22754,randalia,42.86304,-91.88572,ia
22755,randall,42.23832,-93.60077,ia
22756,randall,39.64251,-98.04477,ks
22757,randall,46.09108,-94.50362,mn
22758,randallstown,29.97465,-92.13429,md
22759,randle,46.525156,-121.85094,wa
22760,randleman,35.81791,-79.80309,nc
22761,randlett,34.174,-98.46,ok
22762,randlett,40.176006,-109.70579,ut
22763,randolph,32.8888,-86.90700000000001,al
22764,randolph,40.8704,-95.5624,ia
22765,randolph,39.43055,-96.76001,ks
22766,randolph,42.173417,-71.04912,ma
22767,randolph,44.23035,-69.76671,me
22768,randolph,44.52608,-93.01993,mn
22769,randolph,29.97465,-92.13429,ms
22770,randolph,29.97465,-92.13429,ne
22771,randolph,44.37,-71.25,nh
22772,randolph,29.97465,-92.13429,nj
22773,randolph,42.162,-78.97532,ny
22774,randolph,41.010907,-81.29772700000001,oh
22775,randolph,33.484,-96.25248,tx
22776,randolph,41.66578,-111.18214,ut
22777,randolph,36.9515,-78.7054,va
22778,randolph,29.97465,-92.13429,vt
22779,randolph,29.97465,-92.13429,wi
22780,randolph center,29.97465,-92.13429,vt
22781,random lake,43.564477000000004,-87.99094000000001,wi
22782,randsburg,29.97465,-92.13429,ca
22783,range,31.31267,-87.23553,al
22784,rangeley,29.97465,-92.13429,me
22785,rangely,40.08748,-108.80483,co
22786,ranger,34.5012,-84.70966,ga
22787,ranger,32.46985,-98.67895,tx
22788,ranger,38.12065,-82.18542,wv
22789,ranier,48.603142999999996,-93.29771,mn
