,Zipcode,City,State,Latitude,Longitude
53623,28425,burgaw,nc,34.55211,-77.9261
53626,28325,calypso,nc,35.15378,-78.10527
53631,28019,caroleen,nc,35.28096,-81.79621
53632,28428,carolina beach,nc,34.03517,-77.8936
53637,28020,casar,nc,35.51235,-81.61732
53638,28717,cashiers,nc,35.10565,-83.09653
53639,28429,castle hayne,nc,34.35572,-77.89999
53640,28520,cedar island,nc,35.00822,-76.31603
53641,28718,cedar mountain,nc,35.14345,-82.6429
53644,28431,chadbourn,nc,34.32211,-78.82697
53722,28720,chimney rock,nc,35.43929,-82.2465
53723,28023,china grove,nc,35.56931,-80.58173
53724,28521,chinquapin,nc,34.826715,-77.75929000000001
53727,28024,cliffside,nc,35.23818,-81.76982
53739,28523,cove city,nc,35.18738,-77.32079
53740,28032,cramerton,nc,35.23875,-81.07508
53741,28033,crouse,nc,35.42097,-81.30536
53742,28903,culberson,nc,35.094378999999996,-84.035916
53743,28723,cullowhee,nc,35.31371,-83.17653
53751,28525,deep run,nc,35.14544,-77.70386
53752,28436,delco,nc,34.275453000000006,-78.26673000000001
53760,28038,earl,nc,35.19346,-81.53315
53761,28726,east flat rock,nc,35.28012,-82.42206
53763,28039,east spencer,nc,35.68181,-80.43228
53764,28727,edneyville,nc,35.322276,-82.503226
53767,28338,ellerbe,nc,35.07126,-79.76144
53768,28594,emerald isle,nc,34.6662,-77.02600000000001
53769,28728,enka,nc,35.498796999999996,-82.708024
53770,28527,ernul,nc,35.25266,-77.07967
53775,28439,fair bluff,nc,34.309767,-79.02516
53778,28341,faison,nc,35.11628,-78.1361
53793,28308,pope a f b,nc,35.173377,-79.013799
53804,28733,fontana dam,nc,35.435102,-83.82171
53812,28052,gastonia,nc,35.248787,-81.2142
53817,28735,gerton,nc,35.47928,-82.34817
53821,28344,godwin,nc,35.21766,-78.68141
53823,28072,granite quarry,nc,35.61236,-80.44673
53825,28529,grantsboro,nc,35.085784000000004,-76.86135
53826,28740,green mountain,nc,36.023817,-82.29236999999999
53827,28740,greenmountain,nc,36.023817,-82.29236999999999
53828,28530,grifton,nc,35.370945,-77.42548000000001
53830,28442,hallsboro,nc,34.32239,-78.5989
53833,28531,harkers island,nc,34.69516,-76.55937
53835,28444,harrells,nc,34.72767,-78.20111
53839,28533,cherry point,nc,34.903793,-76.899976
53853,28077,high shoals,nc,35.40264,-81.2023
53854,28537,hobucken,nc,35.24572,-76.56909
53861,28538,hookerton,nc,35.42516,-77.5883
53862,28348,hope mills,nc,34.954709,-78.93744000000001
53863,28742,horse shoe,nc,35.362016,-82.60353
53864,28759,mills river,nc,35.38845,-82.56679
53866,28539,hubert,nc,34.694262,-77.20701
53867,28070,huntersville,nc,35.462187,-80.898668
53869,28079,indian trail,nc,35.07681,-80.66924
53871,28080,iron station,nc,35.44152,-81.15619
53875,28542,camp lejeune,nc,34.664035,-77.463687
53877,28543,tarawa terrace,nc,34.74167,-77.37116999999999
53880,28544,midway park,nc,34.724321999999994,-77.31866
53882,28545,mccutcheon field,nc,34.692056,-77.391199
53887,28081,kannapolis,nc,35.48736,-80.62173
53898,28449,kure beach,nc,33.99684,-77.90721
53900,28745,lake junaluska,nc,35.52788,-82.95958
53902,28746,lake lure,nc,35.451314,-82.185
53903,28747,lake toxaway,nc,35.146004,-82.92258000000001
53905,28450,lake waccamaw,nc,34.319538,-78.51678000000001
53906,28088,landis,nc,35.54569,-80.6109
53907,28089,lattimore,nc,35.31818,-81.66065
53909,28352,laurinburg,nc,34.77405,-79.46282
53917,28355,lemon springs,nc,35.467566999999995,-79.165314
53918,28091,lilesville,nc,34.96765,-79.9845
53923,28749,little switzerland,nc,35.84929,-82.09039
53925,28097,locust,nc,35.25987,-80.42534
53928,28357,lumber bridge,nc,34.8762,-79.0664
53933,28101,mc adenville,nc,35.256378999999995,-81.07978
53934,28102,mc farlan,nc,34.8136,-79.9776
53935,28751,maggie valley,nc,35.51816,-83.09764
53944,28553,marshallberg,nc,34.72794,-76.51576
53946,28103,marshville,nc,34.98849,-80.36701
53953,28554,maury,nc,35.48211,-77.58608
53954,28364,maxton,nc,34.73516,-79.34893
53957,28755,micaville,nc,35.90956,-82.21318
53962,28109,misenheimer,nc,35.48486,-80.28839
53967,28757,montreat,nc,35.64428,-82.3029
53968,28114,mooresboro,nc,35.29874,-81.69899
53971,28557,morehead city,nc,34.72294,-76.72604
53976,28123,mount mourne,nc,35.529792,-80.947028
53980,28125,mount ulla,nc,35.65847,-80.72674
53982,28455,nakina,nc,34.11045,-78.6608
53985,28560,new bern,nc,35.10849,-77.04411
53996,28366,newton grove,nc,35.24516,-78.35417
53999,28129,oakboro,nc,35.2257,-80.32895
54002,28571,oriental,nc,35.040757,-76.69263000000001
54004,28369,orrum,nc,34.466,-79.0092
54007,28130,paw creek,nc,35.260020000000004,-80.804151
54008,28133,peachland,nc,34.99377,-80.26451
54010,28765,penland,nc,35.93012,-82.11206
54012,28373,pinebluff,nc,35.1007,-79.4663
54016,28572,pink hill,nc,35.05516,-77.74637
54017,28768,pisgah forest,nc,35.272331,-82.67373
54018,28135,polkton,nc,35.00765,-80.20089
54019,28136,polkville,nc,35.396126,-81.63027199999999
54020,28573,pollocksville,nc,35.00599,-77.22107
54022,28376,raeford,nc,34.992084999999996,-79.23013
54023,28377,red springs,nc,34.81516,-79.18309
54024,28378,rex,nc,34.85711,-79.0492
54028,28456,riegelwood,nc,34.3471,-78.2575
54031,28771,robbinsville,nc,35.32287,-83.8074
54035,28379,rockingham,nc,34.937078,-79.7605
54039,28382,roseboro,nc,34.95295,-78.50862
54042,28772,rosman,nc,35.14372,-82.82124
54045,28139,rutherfordton,nc,35.36929,-81.95677
54046,28384,saint pauls,nc,34.801,-78.9731
54047,28385,salemburg,nc,35.01545,-78.50306
54054,28575,salter path,nc,34.6885,-76.88605
54056,28774,sapphire,nc,35.10704,-83.00292
54057,28775,scaly mountain,nc,35.03107,-83.327411
54059,28577,sealevel,nc,34.86239,-76.3877
54062,28578,seven springs,nc,35.22739,-77.84693
54063,28459,shallotte,nc,33.933388,-78.412864
54064,28467,calabash,nc,33.90369,-78.57388
54069,28469,ocean isle beach,nc,33.89434,-78.42667
54074,28470,south brunswick,nc,33.9666,-78.3878
54090,28776,skyland,nc,35.48928,-82.52429
54094,28460,sneads ferry,nc,34.55267,-77.39718
54098,28387,southern pines,nc,35.17405,-79.39225
54111,28160,spindale,nc,35.36012,-81.92927
54116,28391,stedman,nc,35.0135,-78.69391
54119,28462,supply,nc,34.01767,-78.2675
54121,28778,swannanoa,nc,35.59789,-82.39984
54122,28584,swansboro,nc,34.68766,-77.11912
54126,28779,sylva,nc,35.37371,-83.22598
54127,28463,tabor city,nc,34.124829999999996,-78.82186999999999
54128,28392,tar heel,nc,34.73297,-78.7918
54129,28464,teachey,nc,34.76822,-78.00804
54133,28166,troutman,nc,35.70069,-80.88813
54135,28783,tuckasegee,nc,35.27038,-83.12264
54140,28587,vandemere,nc,35.18406,-76.66354
54141,28394,vass,nc,35.25627,-79.28225
54143,28395,wade,nc,35.1606,-78.7249
54144,28170,wadesboro,nc,34.985423,-80.08543
54145,28396,wagram,nc,34.88794,-79.36615
54147,28909,warne,nc,34.99453,-83.89296
54150,28173,waxhaw,nc,34.929433,-80.73061
54177,28479,winnabow,nc,34.14934,-78.0936
54179,28480,wrightsville beach,nc,34.2085,-77.79637
54181,28784,tuxedo,nc,35.22539,-82.42956
54182,28790,zirconia,nc,35.202275,-82.47156
54194,29712,edgemoor,sc,34.8057,-81.01147
54195,29714,fort lawn,sc,34.70209,-80.8948
54196,29707,fort mill,sc,34.99,-80.86
54202,29717,hickory grove,sc,34.98319,-81.41648
54207,29724,lando,sc,34.77625,-81.01008
54208,29726,mc connells,sc,34.861633000000005,-81.22788
54209,29727,mount croghan,sc,34.76988,-80.22784
54210,29728,pageland,sc,34.77321,-80.39173
54220,29744,van wyck,sc,34.973865999999994,-80.85183599999999
54223,29426,adams run,sc,32.72073,-80.34816
54225,29001,alcolu,sc,33.76993,-80.17278
54234,29429,awendaw,sc,33.03767,-79.61313
54235,29511,aynor,sc,33.99989,-79.19949
54236,29544,galivants ferry,sc,34.05628,-79.24643
54239,29002,ballentine,sc,34.12432,-81.23732
54240,29003,bamberg,sc,33.2971,-81.03482
54242,29512,bennettsville,sc,34.61738,-79.68478
54246,29014,blackstock,sc,34.55848,-81.15231
54248,29516,blenheim,sc,34.51071,-79.65284
54249,29016,blythewood,sc,34.21432,-80.97398
54250,29431,bonneau,sc,33.30545,-79.95786
54254,29518,cades,sc,33.78655,-79.78257
54255,29628,calhoun falls,sc,34.09234,-82.59569
54260,29322,campobello,sc,35.109207,-82.141
54262,29032,cassatt,sc,34.349725,-80.48116999999999
54263,29033,cayce,sc,33.96571,-81.07398
54271,29519,centenary,sc,34.031,-79.35561
54274,29037,chappells,sc,34.17985,-81.86678
54278,29404,charleston afb,sc,32.897903,-80.06061
54283,29405,north charleston,sc,32.85306,-79.97463
54322,29323,chesnee,sc,35.14845,-81.86094
54323,29631,clemson,sc,34.681255,-82.82176
54365,29636,conestee,sc,34.849745,-82.453779
54372,29434,cordesville,sc,33.13211,-79.88341
54375,29530,coward,sc,33.97322,-79.74701
54376,29330,cowpens,sc,35.01679,-81.80399
54377,29436,cross,sc,33.345833,-80.19009
54378,29331,cross anchor,sc,34.64291,-81.85788
54379,29332,cross hill,sc,34.270773999999996,-81.98276
54383,29041,davis station,sc,33.688373,-80.208109
54387,29638,donalds,sc,34.370703000000006,-82.33426999999999
54392,29639,due west,sc,34.33345,-82.3879
54394,29640,easley,sc,34.829,-82.5796
54398,29044,eastover,sc,33.911025,-80.70156999999999
54399,29438,edisto island,sc,32.56018,-80.27982
54402,29081,ehrhardt,sc,33.09683,-81.01427
54405,29047,elloree,sc,33.53099,-80.57203
54406,29335,enoree,sc,34.65652,-81.9651
54407,29048,eutawville,sc,33.399511,-80.32069
54408,29336,fairforest,sc,34.888237,-81.96902
54410,29338,fingerville,sc,35.13401,-82.0065
54418,29439,folly beach,sc,32.662451000000004,-79.93224000000001
54420,29644,fountain inn,sc,34.68901,-82.19567
54421,29051,gable,sc,33.845399,-80.13051999999999
54424,29340,gaffney,sc,35.07179,-81.64982
54432,29445,goose creek,sc,32.98101,-80.03259
54433,29348,gramling,sc,34.888237,-81.96902
54434,29645,gray court,sc,34.5953,-82.1147
54436,29056,greeleyville,sc,33.581,-79.98897
54439,29545,green sea,sc,34.164187,-78.96696
54471,29448,harleyville,sc,33.21461,-80.44787
54474,29058,heath springs,sc,34.59321,-80.67535
54475,29554,hemingway,sc,33.75378,-79.44756
54478,29059,holly hill,sc,33.32266,-80.4137
54482,29654,honea path,sc,34.4465,-82.39151
54485,29450,huger,sc,33.09656,-79.80341
54487,29063,irmo,sc,34.08598,-81.18315
54488,29451,isle of palms,sc,32.798138,-79.76496
54490,29655,iva,sc,34.3065,-82.66374
54491,29452,jacksonboro,sc,32.77018,-80.45455
54494,29065,jenkinsville,sc,34.26737,-81.28843
54496,29351,joanna,sc,34.41485,-81.81122
54497,29455,johns island,sc,32.717109,-80.08507
54506,29067,kershaw,sc,34.55182,-80.58368
54507,29355,kinards,sc,34.38041,-81.77733
54508,29556,kingstree,sc,33.66766,-79.83063
54509,29456,ladson,sc,32.993571,-80.12165
54510,29656,la france,sc,34.61205,-82.76514
54514,29356,landrum,sc,35.15617,-82.22045
54516,29565,latta,sc,34.3371,-79.43116
54518,29006,batesburg,sc,33.872503,-81.55245
54529,29075,little mountain,sc,34.19626,-81.41232
54534,29082,lodge,sc,33.06794,-80.95371
54536,29568,longs,sc,33.93851,-78.73307
54537,29569,loris,sc,34.05628,-78.8903
54538,29659,lowndesville,sc,34.210243,-82.63239
54539,29078,lugoff,sc,34.22737,-80.68925
54543,29101,mc bee,sc,34.461353,-80.2506
54544,29458,mc clellanville,sc,33.105940000000004,-79.4657
54545,29458,mcclellanville,sc,33.08822,-79.46117
54546,29570,mc coll,sc,34.671428000000006,-79.55308000000001
54551,29662,mauldin,sc,34.77873,-82.31012
54552,29104,mayesville,sc,33.98766,-80.20813
54556,29430,bethera,sc,33.20156,-79.78813
54558,29461,moncks corner,sc,33.196,-80.01314
54559,29105,monetta,sc,33.85014,-81.60955
54561,29664,mountain rest,sc,34.86926,-83.15321
54569,29574,mullins,sc,34.20572,-79.25449
54570,29576,murrells inlet,sc,33.5507,-79.0528
54572,29572,myrtle beach,sc,33.68906,-78.88669
54583,29107,neeses,sc,33.53182,-81.12315
54585,29580,nesmith,sc,33.65906,-79.51339
54588,29111,new zion,sc,33.795243,-80.04196
54590,29666,ninety six,sc,34.17513,-82.02401
54594,29582,north myrtle beach,sc,33.81601,-78.68002
54611,29372,pacolet,sc,34.89902,-81.76177
54612,29373,pacolet mills,sc,34.92263,-81.7426
54613,29583,pamplico,sc,33.996,-79.57006
54614,29584,patrick,sc,34.5746,-80.0459
54615,29374,pauline,sc,34.83318,-81.87232
54617,29585,pawleys island,sc,33.467343,-79.1301
54621,29122,peak,sc,34.2407,-81.32343
54622,29123,pelion,sc,33.7766,-81.2502
54623,29669,pelzer,sc,34.64234,-82.45596
54629,29125,pinewood,sc,33.74044,-80.46342
54631,29469,pinopolis,sc,33.22656,-80.03758
54632,29126,pomaria,sc,34.26848,-81.41982
54634,29589,rains,sc,34.09766,-79.3156
54635,29470,ravenel,sc,32.788784,-80.22778000000001
54636,29471,reevesville,sc,33.20572,-80.64787
54637,29375,reidville,sc,34.8629,-82.11427
54638,29128,rembert,sc,34.09571,-80.53342
54641,29129,ridge spring,sc,33.84542,-81.66177
54644,29132,rion,sc,34.30709,-81.12509
54645,29376,roebuck,sc,34.8688,-81.9526
54646,29474,round o,sc,32.93712,-80.54094
54647,29133,rowesville,sc,33.3703,-80.8331
54651,29135,saint matthews,sc,33.66488,-80.77787
54657,29137,salley,sc,33.593634,-81.32226
54659,29590,salters,sc,33.5985,-79.85146
54662,29677,sandy springs,sc,34.589662,-82.74935
54665,29592,sellers,sc,34.28377,-79.47283
54669,29145,silverstreet,sc,34.21791,-81.71539
54672,29682,six mile,sc,34.833113,-82.83794
54674,29481,smoaks,sc,33.08961,-80.81399
54675,29593,society hill,sc,34.51266,-79.8509
54676,29301,spartanburg,sc,34.94957,-81.93205
54690,29684,starr,sc,34.37705,-82.69569
54691,29377,startex,sc,34.92845,-82.099
54692,29147,state park,sc,34.005992,-80.970766
54693,29482,sullivans island,sc,32.76323,-79.83675
54695,29148,summerton,sc,33.60822,-80.3512
54702,29150,sumter,sc,33.916418,-80.35738
54705,29152,shaw a f b,sc,33.972863000000004,-80.46534
54711,29686,tamassee,sc,34.898387,-83.04391
54713,29687,taylors,sc,34.935635999999995,-82.32238000000001
54714,29688,tigerville,sc,35.06845,-82.36845
54715,29161,timmonsville,sc,34.13488,-79.93979
54717,29690,travelers rest,sc,34.96762,-82.44345
54719,29162,turbeville,sc,33.89072,-80.01841
54720,29378,una,sc,34.853013,-81.772738
54723,29487,wadmalaw island,sc,32.651864,-80.17774
54725,29164,wagener,sc,33.65237,-81.36121
54728,29433,canadys,sc,33.061376,-80.631208
54729,29488,walterboro,sc,32.90517,-80.66677
54732,29692,ware shoals,sc,34.39845,-82.24679
54734,29168,wedgefield,sc,33.881986,-80.50487
54735,29385,wellford,sc,34.9514,-82.0927
54740,29177,white rock,sc,34.14515,-81.27565
54742,29178,whitmire,sc,34.50291,-81.61149
54750,30103,adairsville,ga,34.3687,-84.93411
54751,30004,alpharetta,ga,34.119177,-84.30292
54762,30105,armuchee,ga,34.448075,-85.15313
54763,30619,arnoldsville,ga,33.90512,-83.21682
54893,30106,austell,ga,33.81261,-84.63438
54895,30002,avondale estates,ga,33.77149,-84.26714
54898,30107,ball ground,ga,34.33815,-84.37659
54907,30622,bogart,ga,33.94928,-83.53461
54910,30109,bowdon junction,ga,33.653355,-85.136227
54914,30517,braselton,ga,34.10927,-83.76267
54918,30625,buckhead,ga,33.56846,-83.36239
54924,30520,canon,ga,34.34622,-83.10987
54931,30521,carnesville,ga,34.36983,-83.23516
54941,30124,cave spring,ga,34.118206,-85.34000999999999
54942,30125,cedartown,ga,34.0112,-85.2459
54943,30522,cherrylog,ga,34.801665,-84.37931
54945,30523,clarkesville,ga,34.6126,-83.52489
54951,30629,comer,ga,34.06372,-83.12543
54956,30288,conley,ga,33.64483,-84.32576
54957,30012,conyers,ga,33.66761,-84.01769
54960,30129,coosa,ga,34.333308,-85.233721
54961,30531,cornelia,ga,34.51149,-83.52712
54972,30019,dacula,ga,33.981721,-83.88302
54973,30533,dahlonega,ga,34.5299,-83.9798
54978,30534,dawsonville,ga,34.416521,-84.10849
54987,30535,demorest,ga,34.5651,-83.54517
54990,30634,dewy rose,ga,34.16983,-82.95292
54993,30133,douglasville,ga,33.689659999999996,-84.74459499999999
55008,30538,eastanollee,ga,34.511618,-83.25811
55009,30539,east ellijay,ga,34.68397,-84.4727
55010,30635,elberton,ga,34.11122,-82.86708
55011,30294,ellenwood,ga,33.61011,-84.28798
55012,30536,ellijay,ga,34.66,-84.33
55017,30138,esom hill,ga,33.99994,-85.172297
55018,30212,experiment,ga,33.278205,-84.288803
55025,30269,peachtree city,ga,33.3915,-84.5635
55031,30216,flovilla,ga,33.25373,-83.89852
55032,30542,flowery branch,ga,34.1851,-83.92518
55049,30543,gillsville,ga,34.30788,-83.6335
55059,30229,haralson,ga,33.22651,-84.57132
55060,30643,hartwell,ga,34.35288,-82.93209
55062,30546,hiawassee,ga,34.94926,-83.75739
55065,30230,hogansville,ga,33.17318,-84.91494
55068,30548,hoschton,ga,34.0965,-83.76128
55070,30647,ila,ga,34.120239,-83.288117
55076,30234,jenkinsburg,ga,33.32456,-84.03575
55082,30144,kennesaw,ga,34.02343,-84.61549
55093,30553,lavonia,ga,34.43594,-83.10682
55102,30047,lilburn,ga,33.872371,-84.11655
55105,30122,lithia springs,ga,33.7655,-84.6469
55107,30038,lithonia,ga,33.71233,-84.10519
55114,30251,luthersville,ga,33.21012,-84.74438
55115,30555,mc caysville,ga,34.977037,-84.39839
55116,30252,mcdonough,ga,33.44734,-84.14686
55118,30126,mableton,ga,33.81574,-84.56194
55140,30256,meansville,ga,33.015476,-84.32186999999999
55141,30257,milner,ga,33.11679,-84.19659
55142,30559,mineral bluff,ga,34.91453,-84.27659
55143,30258,molena,ga,33.01207,-84.5002
55158,30056,newborn,ga,33.51706,-83.69601
55159,30263,newnan,ga,33.38779,-84.82536
55172,30502,chestnut mountain,ga,34.212993,-83.79485799999999
55176,30266,orchard hill,ga,33.265656,-84.298964
55181,30567,pendergrass,ga,34.16233,-83.67795
55182,30072,pine lake,ga,33.79372,-84.20603
55183,30070,porterdale,ga,33.57511,-83.8938
55186,30568,rabun gap,ga,34.9576,-83.3901
55187,30660,rayle,ga,33.78985,-82.89987
55189,30074,redan,ga,33.891251000000004,-84.07455999999999
55194,30153,rockmart,ga,34.0026,-85.04161
55196,30149,mount berry,ga,34.27509,-85.18328
55203,30170,roopville,ga,33.434562,-85.16973
55207,30662,royston,ga,34.28705,-83.11015
55209,30171,rydal,ga,34.346142,-84.73232
55211,30571,sautee nacoochee,ga,34.696896,-83.68012
55215,30276,senoia,ga,33.30234,-84.55382
55224,30039,snellville,ga,33.822204,-84.03707
55226,30025,social circle,ga,33.65072,-83.70779
55227,30666,statham,ga,33.9602,-83.5893
55229,30671,maxeys,ga,33.75429,-83.17349
55231,30083,stone mountain,ga,33.795621999999995,-84.19771
55240,30572,suches,ga,34.7253,-84.0496
55241,30284,sunny side,ga,33.34067,-84.29076
55242,30024,suwanee,ga,34.05149,-84.0713
55244,30175,talking rock,ga,34.50926,-84.50493
55246,30573,tallulah falls,ga,34.742007,-83.397716
55248,30575,talmo,ga,34.191571,-83.71124
55249,30177,tate,ga,34.41843,-84.3827
55252,30285,the rock,ga,32.96402,-84.24103
55254,30576,tiger,ga,34.84704,-83.43294
55255,30668,tignall,ga,33.86762,-82.74125
55257,30577,toccoa,ga,34.561584,-83.31718000000001
55260,30598,toccoa falls,ga,34.59371,-83.35822
55265,30580,turnerville,ga,34.676584000000005,-83.43578000000001
55268,30669,union point,ga,33.61568,-83.0746
55270,30180,villa rica,ga,33.73205,-84.91911
55272,30183,waleska,ga,34.31648,-84.55215
55274,30677,watkinsville,ga,33.849286,-83.41232
55280,30680,winder,ga,33.99261,-83.72017
55287,30582,young harris,ga,34.954638,-83.86484
55289,34034,dpo,aa,38.89511,-77.03637
55290,34050,fpo,aa,38.89511,-77.03637
55291,96337,apo,ap,38.89511,-77.03637
55294,56901,parcel return service,dc,38.9,-77.04
55312,02031,east mansfield,ma,41.998799,-71.20089399999999
55322,04075,sebago lake,me,43.796053,-70.552183
55324,04467,olamon,me,45.519867,-68.647416
55397,12593,west copake,ny,42.243990999999994,-73.641076
55399,13837,shinhopple,ny,42.183045,-74.925617
55432,26461,wilsonburg,wv,39.285204,-80.38534399999999
55488,32454,point washington,fl,30.603777,-86.12111
55533,40754,nevisdale,ky,36.780333,-84.11678
55535,40931,eriline,ky,37.147687,-83.737014
55536,40999,woollum,ky,37.005241999999996,-83.80508
55538,41433,gapville,ky,37.690636,-83.07459200000001
