Zipcode,City,State,Latitude,Longitude
22217,arlington,va,38.88101,-77.10428
22219,arlington,va,38.88101,-77.10428
22222,arlington,va,38.86146,-77.05360
22225,arlington,va,38.88101,-77.10428
22226,arlington,va,38.88101,-77.10428
22227,arlington,va,38.88101,-77.10428
22230,arlington,va,38.88101,-77.10428
22240,arlington,va,38.85662,-77.05179
22241,arlington,va,38.88101,-77.10428
22242,arlington,va,38.85088,-77.05234
22243,arlington,va,38.86045,-77.05157
22244,arlington,va,38.85452,-77.05204
22245,arlington,va,38.85177,-77.05230
22246,arlington,va,38.88101,-77.10428
20146,ashburn,va,39.08531,-77.64522
20147,ashburn,va,39.04372,-77.48749
20148,ashburn,va,39.04372,-77.48749
20149,ashburn,va,39.08531,-77.64522
22712,bealeton,va,38.57179,-77.76388
22610,bentonville,va,38.82251,-78.27368
22611,berryville,va,39.15177,-77.98222
20135,bluemont,va,39.11122,-77.83388
22713,boston,va,38.53820,-78.14230
22716,castleton,va,38.60596,-78.10667
22620,boyce,va,39.09316,-78.05944
22714,brandy station,va,38.51299,-77.89529
22715,brightwood,va,38.41140,-78.16980
20136,bristow,va,38.73430,-77.54740
20137,broad run,va,38.81063,-77.70570
20138,calverton,va,38.63207,-77.67055
20139,casanova,va,38.65156,-77.70361
20143,catharpin,va,38.85428,-77.57194
20119,catlett,va,38.63928,-77.63866
20120,centreville,va,38.84039,-77.42888
20121,centreville,va,38.84039,-77.42888
20122,centreville,va,38.83181,-77.28876
22622,brucetown,va,39.25455,-78.06667
22624,clear brook,va,39.25649,-78.09611
20124,clifton,va,38.78011,-77.38665
22625,cross junction,va,39.32038,-78.29334
22701,culpeper,va,38.47318,-77.99666
22722,haywood,va,38.45346,-78.25222
20144,delaplane,va,38.91511,-77.92027
20101,dulles,va,39.00212,-77.44207
20102,dulles,va,39.08531,-77.64522
20103,dulles,va,38.99624,-77.44995
20104,dulles,va,39.08531,-77.64522
20189,dulles,va,38.90000,-77.04000
22025,dumfries,va,38.60000,-77.34000
22026,dumfries,va,38.56762,-77.32804
22718,elkwood,va,38.51179,-77.85583
20151,chantilly,va,38.89428,-77.43110
20152,chantilly,va,38.90371,-77.50380
20153,chantilly,va,38.83181,-77.28876
22030,fairfax,va,38.84621,-77.32787
22031,fairfax,va,38.85968,-77.26167
22032,fairfax,va,38.82175,-77.29293
22033,fairfax,va,38.87488,-77.38642
22034,fairfax,va,38.83181,-77.28876
22035,fairfax,va,38.85572,-77.36163
22036,fairfax,va,38.73511,-77.07965
22037,fairfax,va,38.83181,-77.28876
22038,fairfax,va,38.84622,-77.30637
22039,fairfax station,va,38.80095,-77.32554
22040,falls church,va,38.88233,-77.17109
22041,falls church,va,38.88233,-77.17109
22042,falls church,va,38.88233,-77.17109
22043,falls church,va,38.88233,-77.17109
22044,falls church,va,38.85965,-77.15328
22046,falls church,va,38.88233,-77.17109
22626,fishers hill,va,38.98066,-78.40473
22627,flint hill,va,38.76289,-78.10000
22640,huntly,va,38.80830,-78.13578
22060,fort belvoir,va,38.69470,-77.14330
22652,fort valley,va,38.84070,-78.42760
22623,chester gap,va,38.85345,-78.13500
22630,front royal,va,38.92662,-78.17499
20155,gainesville,va,38.79567,-77.61388
20156,gainesville,va,38.72191,-77.46690
22720,goldvein,va,38.47422,-77.64361
22637,gore,va,39.26399,-78.33195
22066,great falls,va,39.00381,-77.30165
20158,hamilton,va,39.13427,-77.66249
20159,hamilton,va,39.13427,-77.66249
20168,haymarket,va,38.72191,-77.46690
20169,haymarket,va,38.81206,-77.63638
20170,herndon,va,38.96955,-77.38610
20171,herndon,va,38.93148,-77.40085
20172,herndon,va,38.83181,-77.28876
20190,reston,va,38.95967,-77.34620
20191,reston,va,38.93471,-77.34690
20192,herndon,va,38.83181,-77.28876
20194,reston,va,38.97736,-77.34658
20195,reston,va,38.83181,-77.28876
20196,reston,va,38.83181,-77.28876
22095,herndon,va,38.83181,-77.28876
22096,reston,va,38.83181,-77.28876
22723,hood,va,38.35485,-78.38279
22639,hume,va,38.82730,-77.99490
22724,jeffersonton,va,38.62560,-77.90690
20175,leesburg,va,39.11566,-77.56360
20176,leesburg,va,39.11566,-77.56360
20177,leesburg,va,39.15810,-77.66686
20178,leesburg,va,39.07292,-77.60801
22725,leon,va,38.42851,-78.26785
22726,lignum,va,38.41596,-77.82666
22736,richardsville,va,38.40013,-77.72888
22642,linden,va,38.90900,-78.07555
22079,lorton,va,38.69591,-77.20122
22199,lorton,va,38.83181,-77.28876
20180,lovettsville,va,39.27260,-77.63666
22067,greenway,va,38.96451,-77.23310
22101,mc lean,va,38.93276,-77.16770
22102,mc lean,va,38.93866,-77.22196
22103,west mclean,va,38.83181,-77.28876
22106,mc lean,va,38.83181,-77.28876
22107,mc lean,va,38.93000,-77.18000
22108,mc lean,va,38.93000,-77.18000
22109,mc lean,va,38.92017,-77.22904
22709,aroda,va,38.32652,-78.23223
22711,banco,va,38.45124,-78.28167
22719,etlan,va,38.52540,-78.26250
22727,madison,va,38.38041,-78.25750
20108,manassas,va,38.74468,-77.48716
20109,manassas,va,38.79020,-77.51294
20110,manassas,va,38.75095,-77.47527
20111,manassas,va,38.76970,-77.44915
20112,manassas,va,38.75095,-77.47527
20113,manassas,va,38.77086,-77.44944
22643,markham,va,38.90400,-78.00194
20115,marshall,va,38.86484,-77.85777
20116,marshall,va,38.85372,-77.86013
22644,maurertown,va,38.94401,-78.48125
20117,middleburg,va,38.96872,-77.73555
20118,middleburg,va,38.96872,-77.73555
22645,middletown,va,39.02761,-78.28056
22649,middletown,va,39.00477,-78.24781
22728,midland,va,38.58750,-77.70952
22646,millwood,va,39.06955,-78.03778
22729,mitchells,va,38.37365,-78.01650
22121,mount vernon,va,38.83091,-77.43225
22122,newington,va,38.83181,-77.28876
20181,nokesville,va,38.69873,-77.57971
20182,nokesville,va,38.69873,-77.57971
22081,merrifield,va,38.87428,-77.22693
22082,merrifield,va,38.83181,-77.28876
22116,merrifield,va,38.87428,-77.22693
22119,merrifield,va,38.83181,-77.28876
22730,oakpark,va,38.36680,-78.16000
22125,occoquan,va,38.68373,-77.26026
20128,orlean,va,38.74164,-77.97743
20129,paeonian springs,va,39.14927,-77.61916
20131,philomont,va,39.05622,-77.74027
22731,pratts,va,38.34763,-78.27000
20132,purcellville,va,39.14648,-77.72798
20134,purcellville,va,39.15219,-77.70258
20160,lincoln,va,39.09848,-77.68834
22134,quantico,va,38.52234,-77.29359
22135,quantico,va,38.72191,-77.46690
22732,radiant,va,38.31346,-78.20723
22733,rapidan,va,38.31263,-78.06583
20140,rectortown,va,38.92122,-77.86138
22734,remington,va,38.53374,-77.80833
22735,reva,va,38.49401,-78.13333
22118,merrifield,va,38.83181,-77.28876
22650,rileyville,va,38.75640,-78.38730
22737,rixeyville,va,38.57984,-77.97889
22746,viewtown,va,38.63929,-78.03944
22738,rochelle,va,38.29041,-78.27250
20141,round hill,va,39.13261,-77.76861
20142,round hill,va,39.13261,-77.76861
22739,somerville,va,38.50595,-77.59557
22740,sperryville,va,38.63690,-78.24000
22749,woodville,va,38.62906,-78.18057
22009,burke,va,38.83181,-77.28876
22015,burke,va,38.79345,-77.27165
22150,springfield,va,38.77824,-77.18562
22151,springfield,va,38.80381,-77.20821
22152,springfield,va,38.77572,-77.23131
22153,springfield,va,38.74516,-77.23535
22156,springfield,va,38.83181,-77.28876
22158,springfield,va,38.83181,-77.28876
22159,springfield,va,38.83181,-77.28876
22160,springfield,va,38.83181,-77.28876
22161,springfield,va,38.80746,-77.21935
22654,star tannery,va,39.07900,-78.42723
22655,stephens city,va,39.08344,-78.21806
22656,stephenson,va,39.23732,-78.10639
20163,sterling,va,39.08531,-77.64522
20164,sterling,va,39.01191,-77.39295
20165,sterling,va,39.04485,-77.38701
20166,sterling,va,39.00622,-77.42860
20167,sterling,va,39.08531,-77.64522
22741,stevensburg,va,38.44318,-77.89972
22641,strasburg,va,39.07632,-78.39617
22657,strasburg,va,38.98872,-78.35862
22742,sumerduck,va,38.46013,-77.72805
22743,syria,va,38.48790,-78.32612
20198,the plains,va,38.86206,-77.77388
22660,toms brook,va,38.94650,-78.43917
22172,triangle,va,38.54679,-77.33665
20130,paris,va,39.00455,-77.95138
20184,upperville,va,38.99400,-77.88472
20185,upperville,va,38.99400,-77.88472
22027,dunn loring,va,38.89344,-77.22165
22124,oakton,va,38.88619,-77.32402
22180,vienna,va,38.89471,-77.25337
22181,vienna,va,38.89636,-77.29102
22182,vienna,va,38.90122,-77.26526
22183,vienna,va,38.83181,-77.28876
22185,vienna,va,38.83181,-77.28876
20186,warrenton,va,38.71345,-77.79527
20187,warrenton,va,38.71345,-77.79527
20188,warrenton,va,38.76562,-77.82029
22747,washington,va,38.70780,-78.15660
20197,waterford,va,39.19133,-77.63118
22663,white post,va,39.05705,-78.10361
22601,winchester,va,39.18566,-78.16333
22602,winchester,va,39.18566,-78.16333
22603,winchester,va,39.26726,-78.19396
22604,winchester,va,39.16760,-78.16864
22748,wolftown,va,38.37265,-78.38051
22191,woodbridge,va,38.63275,-77.26786
22192,woodbridge,va,38.67845,-77.30657
22193,woodbridge,va,38.64637,-77.34469
22194,woodbridge,va,38.72191,-77.46690
22195,woodbridge,va,38.72191,-77.46690
22664,woodstock,va,38.88178,-78.50584
23301,accomac,va,37.71957,-75.66548
23001,achilles,va,37.28014,-76.44023
22920,afton,va,38.03236,-78.83919
23821,alberta,va,36.86570,-77.88639
23002,amelia court house,va,37.33851,-77.95893
23003,ark,va,37.43233,-76.60162
22922,arrington,va,37.68403,-78.90113
23004,arvonia,va,37.67337,-78.38899
23005,ashland,va,37.75903,-77.47998
23302,assawoman,va,37.87429,-75.52437
23303,atlantic,va,37.90068,-75.50770
23483,wattsville,va,37.94373,-75.50231
24411,augusta springs,va,38.09170,-79.32236
23009,aylett,va,37.78597,-77.10497
24412,bacova,va,38.05401,-79.84366
22923,barboursville,va,38.17097,-78.28167
23011,barhamsville,va,37.45459,-76.84024
23915,baskerville,va,36.68903,-78.27472
22810,basye,va,38.80890,-78.77760
22924,batesville,va,37.99570,-78.72224
23304,battery park,va,36.99497,-76.56901
23015,beaverdam,va,37.94125,-77.65443
23306,belle haven,va,37.56009,-75.86182
23018,bena,va,37.41824,-76.50840
22811,bergton,va,38.79779,-78.96672
23307,birdsnest,va,37.43902,-75.88104
23824,blackstone,va,37.07097,-77.98876
23308,bloxom,va,37.82957,-75.62326
23409,mears,va,37.86920,-75.63540
24413,blue grass,va,38.52137,-79.58361
23021,bohannon,va,37.39680,-76.35994
22427,bowling green,va,38.04958,-77.34665
22428,bowling green,va,38.01454,-77.35590
23917,boydton,va,36.65440,-78.37520
23827,boykins,va,36.60247,-77.20851
23919,bracey,va,36.59959,-78.14305
23828,branchville,va,36.58219,-77.27759
23022,bremo bluff,va,37.71237,-78.29750
22812,bridgewater,va,38.38207,-78.97670
22815,broadway,va,38.61317,-78.79891
23920,brodnax,va,36.73286,-77.99591
24415,brownsburg,va,37.92846,-79.31920
23921,buckingham,va,37.55015,-78.55556
24416,buena vista,va,37.73430,-79.35392
23024,bumpass,va,37.96347,-77.73721
22432,burgess,va,37.88319,-76.34772
22456,edwardsville,va,37.85232,-76.40511
23922,burkeville,va,37.18765,-78.20139
22433,burr hill,va,38.34402,-77.85972
22435,callao,va,37.96930,-76.55968
23310,cape charles,va,37.26792,-76.01743
23419,oyster,va,37.30741,-75.92688
23429,seaview,va,37.27110,-75.95361
23313,capeville,va,37.20292,-75.95715
23829,capron,va,36.71098,-77.19997
22436,caret,va,37.98264,-76.96136
23314,carrollton,va,36.94682,-76.56051
23315,carrsville,va,36.71182,-76.82607
23830,carson,va,37.03543,-77.39526
23027,cartersville,va,37.66737,-78.08833
22437,center cross,va,37.80458,-76.77885
22438,champlain,va,38.01347,-76.99275
22509,loretto,va,38.07624,-77.05053
23030,charles city,va,37.34348,-77.07303
23923,charlotte court house,va,37.05654,-78.63833
22901,charlottesville,va,38.02931,-78.47668
22902,charlottesville,va,38.02931,-78.47668
22903,charlottesville,va,38.02931,-78.47668
22904,charlottesville,va,38.04010,-78.48507
22905,charlottesville,va,38.04010,-78.48507
22906,charlottesville,va,38.04010,-78.48507
22907,charlottesville,va,38.04010,-78.48507
22908,charlottesville,va,38.04010,-78.48507
22909,charlottesville,va,38.02447,-78.44821
22910,charlottesville,va,38.04010,-78.48507
22911,charlottesville,va,38.02931,-78.47668
23924,chase city,va,36.79931,-78.45833
23941,fort mitchell,va,36.94813,-78.24833
23316,cheriton,va,37.28958,-75.97132
23320,chesapeake,va,36.76170,-76.24511
23321,chesapeake,va,36.82624,-76.41524
23322,chesapeake,va,36.68754,-76.22905
23323,chesapeake,va,36.75782,-76.33580
23324,chesapeake,va,36.80572,-76.27126
23325,chesapeake,va,36.81490,-76.23848
23326,chesapeake,va,36.77702,-76.23942
23327,chesapeake,va,36.70850,-76.27853
23328,chesapeake,va,36.70850,-76.27853
23831,chester,va,37.35682,-77.44165
23836,chester,va,37.34300,-77.34604
23832,chesterfield,va,37.37709,-77.50582
23838,chesterfield,va,37.37709,-77.50582
23336,chincoteague island,va,37.93846,-75.36159
23337,wallops island,va,37.85318,-75.47409
23833,church road,va,37.19702,-77.66932
23032,church view,va,37.67764,-76.67829
24421,churchville,va,38.22624,-79.16226
23899,claremont,va,37.22793,-76.96413
23927,clarksville,va,36.62403,-78.55694
24422,clifton forge,va,37.81624,-79.82449
23035,cobbs creek,va,37.49590,-76.38630
22442,coles point,va,38.12179,-76.79025
22443,colonial beach,va,38.25457,-76.96358
23834,colonial heights,va,37.26804,-77.40726
23038,columbia,va,37.75292,-78.16250
22446,corbin,va,38.17175,-77.40816
23837,courtland,va,36.71626,-77.06802
22931,covesville,va,37.89014,-78.70474
24426,covington,va,37.78020,-79.98700
23341,craddockville,va,37.58180,-75.86882
23345,davis wharf,va,37.73825,-75.70145
24430,craigsville,va,38.07874,-79.38309
23930,crewe,va,37.17321,-78.12333
22820,criders,va,38.74970,-78.99740
24431,crimora,va,38.16791,-78.84222
22932,crozet,va,38.06958,-78.70058
23039,crozier,va,37.63681,-77.79722
23934,cullen,va,37.11765,-78.64917
23040,cumberland,va,37.49598,-78.24527
22448,dahlgren,va,38.33124,-77.05109
22821,dayton,va,38.47070,-79.08500
24432,deerfield,va,38.19652,-79.40671
23043,deltaville,va,37.55486,-76.33689
23839,dendron,va,37.04543,-76.93607
23846,elberon,va,37.07432,-76.88357
23840,dewitt,va,37.03876,-77.64332
23936,dillwyn,va,37.54293,-78.45722
23841,dinwiddie,va,37.07793,-77.58666
23842,disputanta,va,37.12432,-77.22581
24433,doe hill,va,38.44396,-79.44072
22451,dogue,va,38.27108,-77.17261
23843,dolphin,va,36.83180,-77.78870
23047,doswell,va,37.86014,-77.46415
23937,drakes branch,va,36.99293,-78.60111
23844,drewryville,va,36.71571,-77.30636
23938,dundas,va,36.91487,-78.02167
22454,dunnsville,va,37.85764,-76.81968
23050,dutton,va,37.49792,-76.45745
22935,dyke,va,38.25410,-78.56548
22936,earlysville,va,38.15008,-78.47627
23347,eastville,va,37.35264,-75.94576
23845,ebony,va,36.57220,-77.98880
22824,edinburg,va,38.82095,-78.56585
22827,elkton,va,38.40790,-78.62363
23847,emporia,va,36.68627,-77.56121
22937,esmont,va,37.83125,-78.60724
23939,evergreen,va,37.31297,-78.77203
23350,exmore,va,37.53180,-75.82299
23482,wardtown,va,37.27399,-75.86913
22938,faber,va,37.84750,-78.75650
24435,fairfield,va,37.87930,-79.28948
23901,farmville,va,37.30795,-78.40144
23909,farmville,va,37.30210,-78.39194
23943,hampden sydney,va,37.24237,-78.45972
22460,farnham,va,37.88541,-76.62496
22939,fishersville,va,38.09902,-78.96919
23822,ammon,va,37.07236,-77.64749
23850,ford,va,37.13490,-77.73640
23055,fork union,va,37.76320,-78.26223
23056,foster,va,37.45291,-76.38495
23851,franklin,va,36.67765,-76.92246
23354,franktown,va,37.47875,-75.87882
22401,fredericksburg,va,38.30318,-77.46054
22402,fredericksburg,va,38.29961,-77.48967
22403,fredericksburg,va,38.41727,-77.46081
22404,fredericksburg,va,38.29830,-77.48991
22405,fredericksburg,va,38.31764,-77.43297
22406,fredericksburg,va,38.38726,-77.54676
22407,fredericksburg,va,38.27103,-77.55590
22408,fredericksburg,va,38.23602,-77.46111
22412,fredericksburg,va,38.18472,-77.66256
23856,freeman,va,36.77619,-77.71289
22940,free union,va,38.15486,-78.56446
22830,fulks run,va,38.63755,-78.95205
22463,garrisonville,va,38.46843,-77.46121
23857,gasburg,va,36.56681,-77.89555
23058,glen allen,va,37.53130,-77.41610
23059,glen allen,va,37.66598,-77.50637
23060,glen allen,va,37.66165,-77.52632
24438,glen wilton,va,37.55508,-79.78615
23061,gloucester,va,37.41375,-76.52551
23062,gloucester point,va,37.25403,-76.49689
23014,beaumont,va,37.73384,-77.88808
23063,goochland,va,37.68431,-77.88527
22942,gordonsville,va,38.13736,-78.18778
24439,goshen,va,37.98707,-79.49782
23356,greenbackville,va,37.99903,-75.41634
23942,green bay,va,37.12927,-78.30107
23357,greenbush,va,37.76810,-75.66640
24440,greenville,va,38.00347,-79.15586
22943,greenwood,va,38.05569,-78.77058
23064,grimstead,va,37.50041,-76.30133
24441,grottoes,va,38.25575,-78.82420
23065,gum spring,va,37.77570,-77.89666
23066,gwynn,va,37.50430,-76.28855
23067,hadensville,va,37.82542,-77.99944
22469,hague,va,38.07235,-76.65107
23068,hallieford,va,37.49375,-76.34022
23359,hallwood,va,37.87763,-75.58909
23630,hampton,va,37.07266,-76.38992
23651,fort monroe,va,37.00420,-76.30739
23661,hampton,va,37.00581,-76.38316
23662,poquoson,va,37.13124,-76.38089
23663,hampton,va,37.03147,-76.31637
23664,hampton,va,37.05678,-76.29373
23665,hampton,va,37.02987,-76.34522
23666,hampton,va,37.05095,-76.40711
23667,hampton,va,37.01935,-76.33182
23668,hampton,va,37.02060,-76.33772
23669,hampton,va,37.02987,-76.34522
23670,hampton,va,37.07266,-76.38992
23681,hampton,va,37.07266,-76.38992
23069,hanover,va,37.76653,-77.37026
23389,harborton,va,37.66180,-75.83049
23070,hardyville,va,37.55120,-76.38440
22801,harrisonburg,va,38.44957,-78.86892
22802,harrisonburg,va,38.44957,-78.86892
22803,harrisonburg,va,38.51000,-78.94000
22807,harrisonburg,va,38.44090,-78.87417
22848,pleasant valley,va,38.38468,-78.89142
23071,hartfield,va,37.55125,-76.44606
22471,hartwood,va,38.39933,-77.58135
23072,hayes,va,37.28900,-76.47393
23107,maryus,va,37.27959,-76.40272
23155,severn,va,37.41824,-76.50840
22472,haynesville,va,37.95051,-76.63672
22570,village,va,37.94722,-76.61536
24442,head waters,va,38.29460,-79.43530
22473,heathsville,va,37.91763,-76.47217
22831,hinton,va,38.46596,-78.97225
23860,hopewell,va,37.28787,-77.29359
23395,horntown,va,37.96957,-75.46381
24445,hot springs,va,37.99957,-79.83172
23076,hudgins,va,37.47513,-76.31316
22476,hustle,va,38.03290,-77.06330
24448,iron gate,va,37.79763,-79.79116
22480,irvington,va,37.66153,-76.41911
23397,isle of wight,va,36.89892,-76.68774
23866,ivor,va,36.90404,-76.89968
22945,ivy,va,38.05653,-78.59668
23398,jamesville,va,37.53434,-75.87705
23867,jarratt,va,36.81432,-77.46831
23870,jarratt,va,36.72147,-77.53200
22481,jersey,va,38.27108,-77.17261
23083,jetersville,va,37.29432,-78.09417
22946,keene,va,37.85510,-78.56162
23401,keller,va,37.61930,-75.76382
23944,kenbridge,va,36.96209,-78.12500
23084,kents store,va,37.87931,-78.12889
22947,keswick,va,38.02264,-78.35917
23947,keysville,va,37.04043,-78.48333
22482,kilmarnock,va,37.71041,-76.37967
23085,king and queen court hous,va,37.70650,-76.84130
22485,king george,va,38.26818,-77.18442
22544,rollins fork,va,38.27108,-77.17261
23086,king william,va,37.68736,-77.01358
22488,kinsale,va,38.04636,-76.57924
22833,lacey spring,va,38.52836,-78.85517
23694,lackey,va,37.22315,-76.55901
23950,la crosse,va,36.70014,-78.09972
22501,ladysmith,va,38.01590,-77.55930
22503,lancaster,va,37.76986,-76.46634
22504,laneview,va,37.75875,-76.72468
23089,lanexa,va,37.41940,-76.90270
23868,lawrenceville,va,36.75765,-77.84694
24450,lexington,va,37.78402,-79.44282
23090,lightfoot,va,37.23589,-76.44557
22834,linville,va,38.52040,-78.83753
22507,lively,va,37.77764,-76.51356
22948,locust dale,va,38.34980,-78.11747
22508,locust grove,va,38.32662,-77.76987
23092,locust hill,va,37.59931,-76.51106
23404,locustville,va,37.65374,-75.67826
22511,lottsburg,va,37.96096,-76.51884
